年限,学历,职位,公司,薪水,城市,发布时间
3-5年,本科,软件测试工程师,深圳市易流科技股份有限公司,7k-11k,西安,2019-12-25 16:24:24
1-3年,大专,测试工程师（西安）,深圳杰睿联科技有限公司,10k-15k,西安,2019-12-25 14:34:33
3-5年,本科,android应用测试工程师,深圳优克云联科技有限公司,9k-18k,西安,2019-12-25 10:24:11

